#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
         665    -3.77649    -3.77582  0.00032923
         666    -3.77634    -3.77582 0.000328736
         667    -3.77618    -3.77582 0.000328244
         668    -3.77586    -3.77582 0.000327752
         669    -3.77583    -3.77582 0.000327263
         670    -3.77564    -3.77582 0.000326774
         671    -3.77589    -3.77582 0.000326287
         672    -3.77524    -3.77582 0.000325803
         673    -3.77518    -3.77582  0.00032532
         674    -3.77498    -3.77582  0.00032484
         675    -3.77477    -3.77582 0.000324362
         676    -3.77457    -3.77582 0.000323888
         677    -3.77453    -3.77581 0.000323415
         678    -3.77449    -3.77581 0.000322944
         679    -3.77477    -3.77581 0.000322472
         680    -3.77491    -3.77581    0.000322
         681    -3.77475    -3.77581 0.000321531
         682    -3.77507    -3.77581 0.000321062
         683     -3.7754    -3.77581 0.000320592
         684    -3.77559     -3.7758 0.000320124
         685     -3.7755     -3.7758 0.000319657
         686    -3.77542     -3.7758 0.000319191
         687    -3.77521     -3.7758 0.000318728
         688    -3.77531     -3.7758 0.000318265
         689    -3.77558     -3.7758 0.000317803
         690    -3.77601     -3.7758 0.000317343
         691    -3.77615     -3.7758 0.000316884
         692    -3.77615     -3.7758 0.000316427
         693    -3.77616     -3.7758  0.00031597
         694    -3.77647     -3.7758 0.000315517
         695    -3.77634    -3.77581 0.000315064
         696     -3.7762    -3.77581 0.000314611
         697    -3.77653    -3.77581 0.000314162
         698    -3.77654    -3.77581 0.000313713
         699    -3.77655    -3.77581 0.000313266
         700      -3.777    -3.77581 0.000312823
         701    -3.77714    -3.77581 0.000312383
         702    -3.77727    -3.77581 0.000311945
         703    -3.77738    -3.77582 0.000311509
         704    -3.77732    -3.77582 0.000311074
         705    -3.77755    -3.77582 0.000310642
         706     -3.7773    -3.77582 0.000310209
         707    -3.77779    -3.77583 0.000309783
         708     -3.7778    -3.77583 0.000309358
         709    -3.77749    -3.77583 0.000308931
         710    -3.77685    -3.77583 0.000308499
         711     -3.7771    -3.77583  0.00030807
         712    -3.77671    -3.77584  0.00030764
         713    -3.77691    -3.77584 0.000307212
         714    -3.77709    -3.77584 0.000306787
         715    -3.77724    -3.77584 0.000306364
         716    -3.77707    -3.77584 0.000305941
         717    -3.77719    -3.77584  0.00030552
         718    -3.77713    -3.77585   0.0003051
         719    -3.77722    -3.77585 0.000304681
         720    -3.77729    -3.77585 0.000304265
         721    -3.77736    -3.77585  0.00030385
         722    -3.77726    -3.77585 0.000303435
         723    -3.77701    -3.77586  0.00030302
         724    -3.77676    -3.77586 0.000302604
         725    -3.77636    -3.77586 0.000302187
         726    -3.77686    -3.77586 0.000301774
         727    -3.77662    -3.77586 0.000301361
         728    -3.77669    -3.77586 0.000300949
         729    -3.77631    -3.77586 0.000300537
         730     -3.7758    -3.77586 0.000300125
         731     -3.7753    -3.77586 0.000299716
         732    -3.77542    -3.77586 0.000299307
         733    -3.77556    -3.77586 0.000298899
         734    -3.77527    -3.77586 0.000298493
         735     -3.7753    -3.77586 0.000298088
         736    -3.77519    -3.77586 0.000297684
         737    -3.77512    -3.77586 0.000297282
         738    -3.77506    -3.77586 0.000296881
         739    -3.77594    -3.77586 0.000296479
         740    -3.77594    -3.77586 0.000296078
         741    -3.77611    -3.77586 0.000295679
         742    -3.77661    -3.77586 0.000295282
         743    -3.77638    -3.77586 0.000294886
         744    -3.77632    -3.77586  0.00029449
         745    -3.77598    -3.77586 0.000294095
         746    -3.77597    -3.77586 0.000293701
         747    -3.77598    -3.77586 0.000293308
         748    -3.77661    -3.77586 0.000292917
         749    -3.77665    -3.77586 0.000292528
         750    -3.77686    -3.77586 0.000292141
         751    -3.77707    -3.77586 0.000291756
         752     -3.7779    -3.77587 0.000291381
         753    -3.77859    -3.77587 0.000291016
         754    -3.77852    -3.77587 0.000290652
         755    -3.77876    -3.77588 0.000290292
         756    -3.77899    -3.77588 0.000289937
         757    -3.77951    -3.77589 0.000289594
         758    -3.77942    -3.77589 0.000289249
         759    -3.77947     -3.7759 0.000288906
         760    -3.77965     -3.7759 0.000288568
         761    -3.77981    -3.77591 0.000288235
         762    -3.77979    -3.77591 0.000287902
         763    -3.77976    -3.77592 0.000287569
         764    -3.77985    -3.77592 0.000287238
         765    -3.77947    -3.77593 0.000286901
         766    -3.77922    -3.77593 0.000286558
         767     -3.7794    -3.77594  0.00028622
         768    -3.77955    -3.77594 0.000285886
         769    -3.77953    -3.77594 0.000285553
         770    -3.77905    -3.77595  0.00028521
         771    -3.77899    -3.77595 0.000284868
         772    -3.77878    -3.77596 0.000284522
         773     -3.7787    -3.77596 0.000284176
         774    -3.77891    -3.77596 0.000283835
         775    -3.77866    -3.77597  0.00028349
         776    -3.77841    -3.77597 0.000283142
         777     -3.7783    -3.77597 0.000282793
         778    -3.77849    -3.77598 0.000282448
         779    -3.77837    -3.77598 0.000282102
         780    -3.77826    -3.77598 0.000281756
         781     -3.7786    -3.77599 0.000281415
         782     -3.7782    -3.77599 0.000281069
         783    -3.77839    -3.77599 0.000280727
         784    -3.77769    -3.77599 0.000280378
         785    -3.77791      -3.776 0.000280031
         786    -3.77737      -3.776  0.00027968
         787     -3.7773      -3.776  0.00027933
         788    -3.77709      -3.776 0.000278979
         789    -3.77688      -3.776 0.000278627
         790    -3.77669      -3.776 0.000278276
         791    -3.77637      -3.776 0.000277925
         792    -3.77636      -3.776 0.000277574
         793    -3.77681      -3.776 0.000277226
         794    -3.77698    -3.77601 0.000276879
         795    -3.77687    -3.77601 0.000276533
         796    -3.77707    -3.77601 0.000276189
         797    -3.77744    -3.77601 0.000275848
         798    -3.77752    -3.77601 0.000275509
         799    -3.77686    -3.77601 0.000275167
         800    -3.77743    -3.77602 0.000274828
         801      -3.778    -3.77602 0.000274496
         802    -3.77797    -3.77602 0.000274165
         803    -3.77796    -3.77602 0.000273834
         804    -3.77825    -3.77603 0.000273507
         805    -3.77794    -3.77603 0.000273178
         806    -3.77778    -3.77603 0.000272848
         807    -3.77792    -3.77603  0.00027252
         808    -3.77836    -3.77603 0.000272198
         809    -3.77788    -3.77604 0.000271871
         810    -3.77755    -3.77604 0.000271542
         811    -3.77766    -3.77604 0.000271214
         812     -3.7779    -3.77604  0.00027089
         813    -3.77783    -3.77605 0.000270565
         814    -3.77834    -3.77605 0.000270248
         815    -3.77839    -3.77605 0.000269931
         816    -3.77841    -3.77605 0.000269616
         817    -3.77842    -3.77606 0.000269302
         818    -3.77842    -3.77606 0.000268988
         819     -3.7784    -3.77606 0.000268675
         820    -3.77821    -3.77607  0.00026836
         821    -3.77771    -3.77607  0.00026804
         822    -3.77734    -3.77607 0.000267719
         823    -3.77772    -3.77607 0.000267401
         824    -3.77719    -3.77607  0.00026708
         825    -3.77741    -3.77607 0.000266761
         826    -3.77717    -3.77608 0.000266441
         827    -3.77692    -3.77608 0.000266121
         828    -3.77728    -3.77608 0.000265804
         829    -3.77734    -3.77608 0.000265488
         830     -3.7771    -3.77608 0.000265171
         831    -3.77701    -3.77608 0.000264854
         832    -3.77723    -3.77608 0.000264539
         833    -3.77746    -3.77608 0.000264227
         834    -3.77724    -3.77609 0.000263913
         835    -3.77703    -3.77609   0.0002636
         836    -3.77743    -3.77609 0.000263289
         837    -3.77738    -3.77609 0.000262979
         838    -3.77765    -3.77609 0.000262672
         839    -3.77778    -3.77609 0.000262367
         840    -3.77761     -3.7761 0.000262061
         841    -3.77791     -3.7761 0.000261758
         842    -3.77746     -3.7761 0.000261452
         843    -3.77748     -3.7761 0.000261147
         844    -3.77735     -3.7761 0.000260842
         845    -3.77768     -3.7761  0.00026054
         846    -3.77757    -3.77611 0.000260238
         847    -3.77732    -3.77611 0.000259934
         848    -3.77723    -3.77611 0.000259631
         849    -3.77699    -3.77611 0.000259327
         850    -3.77706    -3.77611 0.000259025
         851    -3.77744    -3.77611 0.000258725
         852    -3.77721    -3.77611 0.000258425
         853    -3.77699    -3.77612 0.000258124
         854    -3.77693    -3.77612 0.000257823
         855    -3.77702    -3.77612 0.000257524
         856    -3.77695    -3.77612 0.000257225
         857    -3.77734    -3.77612 0.000256929
         858    -3.77743    -3.77612 0.000256634
         859    -3.77766    -3.77612 0.000256341
         860    -3.77773    -3.77612  0.00025605
         861    -3.77735    -3.77613 0.000255757
         862    -3.77711    -3.77613 0.000255462
         863    -3.77716    -3.77613 0.000255169
         864    -3.77766    -3.77613  0.00025488
         865    -3.77754    -3.77613 0.000254591
         866    -3.77725    -3.77613   0.0002543
         867    -3.77741    -3.77613 0.000254011
         868    -3.77725    -3.77614 0.000253721
         869    -3.77737    -3.77614 0.000253433
         870    -3.77733    -3.77614 0.000253146
         871    -3.77727    -3.77614 0.000252858
         872    -3.77735    -3.77614 0.000252572
         873    -3.77726    -3.77614 0.000252286
         874    -3.77685    -3.77614 0.000251999
         875    -3.77688    -3.77614 0.000251712
         876    -3.77704    -3.77615 0.000251427
         877    -3.77719    -3.77615 0.000251143
         878    -3.77703    -3.77615 0.000250859
         879      -3.777    -3.77615 0.000250576
         880    -3.77667    -3.77615 0.000250291
         881    -3.77632    -3.77615 0.000250007
         882    -3.77536    -3.77615 0.000249726
         883    -3.77515    -3.77615 0.000249445
         884    -3.77463    -3.77615 0.000249169
         885    -3.77441    -3.77614 0.000248895
         886    -3.77404    -3.77614 0.000248626
         887    -3.77428    -3.77614 0.000248354
         888    -3.77451    -3.77614 0.000248081
         889    -3.77444    -3.77614  0.00024781
         890    -3.77422    -3.77613  0.00024754
         891    -3.77401    -3.77613 0.000247274
         892    -3.77395    -3.77613 0.000247009
         893    -3.77374    -3.77613 0.000246747
         894    -3.77368    -3.77612 0.000246486
         895    -3.77348    -3.77612 0.000246228
         896    -3.77359    -3.77612  0.00024597
         897    -3.77354    -3.77611 0.000245712
         898    -3.77289    -3.77611 0.000245465
         899    -3.77301    -3.77611 0.000245216
         900    -3.77296     -3.7761 0.000244968
         901    -3.77277     -3.7761 0.000244725
         902    -3.77212     -3.7761 0.000244493
         903    -3.77177    -3.77609 0.000244269
         904    -3.77096    -3.77609 0.000244065
         905    -3.77151    -3.77608 0.000243847
         906    -3.77115    -3.77607 0.000243639
         907    -3.77138    -3.77607 0.000243425
         908      -3.771    -3.77606 0.000243221
         909    -3.77016    -3.77606 0.000243041
         910    -3.76976    -3.77605 0.000242872
         911     -3.7695    -3.77604 0.000242712
         912    -3.76924    -3.77604  0.00024256
         913    -3.76911    -3.77603 0.000242413
         914    -3.76883    -3.77602 0.000242276
         915    -3.76854    -3.77601 0.000242149
         916     -3.7684      -3.776 0.000242027
         917    -3.76765      -3.776 0.000241935
         918    -3.76705    -3.77599 0.000241868
         919     -3.7666    -3.77598  0.00024182
