#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:      V_TAIL=-0.428346
        1315    -5.39316    -5.52688  0.00388372
        1316    -5.45214    -5.52682  0.00388119
        1317    -5.57838    -5.52686  0.00387844
        1318    -5.55183    -5.52688  0.00387554
        1319    -5.44699    -5.52682  0.00387308
        1320    -5.44848    -5.52676   0.0038706
        1321    -5.45643    -5.52671  0.00386803
        1322    -5.52406     -5.5267  0.00386511
        1323    -5.61774    -5.52677   0.0038628
        1324     -5.5301    -5.52678  0.00385988
        1325    -5.51917    -5.52677  0.00385697
        1326    -5.44975    -5.52671   0.0038545
        1327    -5.44905    -5.52665  0.00385204
        1328    -5.43331    -5.52658  0.00384978
        1329    -5.54202    -5.52659   0.0038469
        1330    -5.54465    -5.52661  0.00384403
        1331    -5.49198    -5.52658  0.00384123
        1332    -5.41484     -5.5265  0.00383927
        1333    -5.34713    -5.52636  0.00383874
        1334    -5.32745    -5.52621  0.00383876
        1335    -5.37667     -5.5261  0.00383752
        1336    -5.43945    -5.52604  0.00383519
        1337    -5.35547    -5.52591  0.00383445
        1338    -5.33818    -5.52577  0.00383415
        1339    -5.36003    -5.52565  0.00383328
        1340    -5.32886     -5.5255  0.00383323
        1341    -5.38689     -5.5254  0.00383177
        1342    -5.35665    -5.52527  0.00383097
        1343     -5.4366     -5.5252  0.00382869
        1344    -5.55352    -5.52522   0.0038259
        1345    -5.47342    -5.52519  0.00382325
        1346    -5.42235    -5.52511  0.00382117
        1347    -5.38558    -5.52501  0.00381974
        1348    -5.42626    -5.52493  0.00381761
        1349    -5.42171    -5.52486  0.00381554
        1350    -5.39424    -5.52476  0.00381394
        1351    -5.43517    -5.52469   0.0038117
        1352     -5.4171    -5.52461  0.00380971
        1353    -5.34999    -5.52448  0.00380908
        1354    -5.39421    -5.52439  0.00380748
        1355    -5.41545    -5.52431  0.00380552
        1356    -5.50442    -5.52429  0.00380274
        1357    -5.50412    -5.52428  0.00379997
        1358    -5.53201    -5.52428  0.00379717
        1359    -5.52662    -5.52429  0.00379438
        1360    -5.57933    -5.52433  0.00379181
        1361    -5.61846     -5.5244  0.00378965
        1362    -5.55163    -5.52442  0.00378692
        1363    -5.61411    -5.52448  0.00378472
        1364    -5.52327    -5.52448  0.00378194
        1365    -5.50037    -5.52446  0.00377921
        1366    -5.47504    -5.52443  0.00377662
        1367    -5.53172    -5.52443  0.00377386
        1368    -5.59122    -5.52448  0.00377142
        1369    -5.56659    -5.52451  0.00376879
        1370    -5.58219    -5.52455  0.00376627
        1371    -5.53417    -5.52456  0.00376353
        1372     -5.5352    -5.52457   0.0037608
        1373    -5.48437    -5.52454  0.00375817
        1374    -5.45087    -5.52449  0.00375582
        1375     -5.4313    -5.52442   0.0037537
        1376    -5.29668    -5.52425  0.00375462
        1377     -5.3646    -5.52414  0.00375368
        1378    -5.26431    -5.52395  0.00375569
        1379    -5.33404    -5.52381  0.00375549
        1380    -5.41042    -5.52373  0.00375367
        1381    -5.45967    -5.52368  0.00375123
        1382    -5.52986    -5.52369  0.00374852
        1383    -5.53757     -5.5237  0.00374583
        1384    -5.53538     -5.5237  0.00374313
        1385    -5.61071    -5.52377  0.00374095
        1386    -5.54496    -5.52378  0.00373829
        1387     -5.5441     -5.5238  0.00373562
        1388    -5.53391     -5.5238  0.00373293
        1389    -5.48353    -5.52378  0.00373036
        1390    -5.49979    -5.52376  0.00372772
        1391    -5.39705    -5.52367  0.00372615
        1392    -5.46591    -5.52363   0.0037237
        1393    -5.60433    -5.52368  0.00372148
        1394    -5.53832    -5.52369  0.00371883
        1395    -5.45557    -5.52365  0.00371648
        1396    -5.54427    -5.52366  0.00371385
        1397    -5.53919    -5.52367  0.00371121
        1398    -5.46689    -5.52363  0.00370877
        1399    -5.48333     -5.5236  0.00370623
        1400    -5.59748    -5.52365  0.00370396
        1401    -5.47626    -5.52362  0.00370147
        1402    -5.54374    -5.52363  0.00369886
        1403    -5.51785    -5.52363  0.00369623
        1404    -5.45756    -5.52358  0.00369389
        1405    -5.35801    -5.52347  0.00369314
        1406    -5.33435    -5.52333  0.00369297
        1407    -5.34873    -5.52321  0.00369243
        1408    -5.35483    -5.52309  0.00369174
        1409    -5.27815    -5.52291  0.00369321
        1410    -5.30252    -5.52276   0.0036939
        1411     -5.3206    -5.52261  0.00369406
        1412    -5.36159     -5.5225   0.0036932
        1413    -5.32685    -5.52236  0.00369318
        1414    -5.24989    -5.52217  0.00369559
        1415    -5.21424    -5.52195  0.00369938
        1416    -5.25735    -5.52176  0.00370149
        1417    -5.33126    -5.52163  0.00370132
        1418    -5.34925    -5.52151   0.0037007
        1419    -5.44252    -5.52145  0.00369851
        1420    -5.43766    -5.52139  0.00369638
        1421    -5.43379    -5.52133  0.00369429
        1422    -5.47129     -5.5213  0.00369186
        1423    -5.37424    -5.52119  0.00369071
        1424    -5.35836    -5.52108  0.00368989
        1425    -5.43089    -5.52102  0.00368784
        1426    -5.49015    -5.52099  0.00368532
        1427    -5.38758     -5.5209  0.00368392
        1428    -5.44615    -5.52085  0.00368172
        1429    -5.38815    -5.52076  0.00368031
        1430    -5.47916    -5.52073  0.00367785
        1431    -5.45224    -5.52068  0.00367559
        1432    -5.51867    -5.52068  0.00367303
        1433    -5.51527    -5.52067  0.00367047
        1434    -5.46217    -5.52063  0.00366813
        1435    -5.54145    -5.52065  0.00366561
        1436    -5.48453    -5.52062  0.00366314
        1437    -5.47202    -5.52059  0.00366075
        1438    -5.38789     -5.5205  0.00365936
        1439    -5.45616    -5.52045  0.00365709
        1440    -5.51803    -5.52045  0.00365455
        1441    -5.50022    -5.52044  0.00365205
        1442    -5.39925    -5.52035  0.00365048
        1443    -5.52055    -5.52035  0.00364795
        1444     -5.5857     -5.5204   0.0036457
        1445    -5.56524    -5.52043  0.00364331
        1446    -5.39781    -5.52034  0.00364178
        1447    -5.42201    -5.52028   0.0036399
        1448    -5.39718    -5.52019  0.00363838
        1449    -5.41064    -5.52011  0.00363665
        1450    -5.45339    -5.52007  0.00363443
        1451    -5.44502    -5.52002   0.0036323
        1452    -5.45939    -5.51998  0.00363004
        1453    -5.48738    -5.51995  0.00362761
        1454    -5.54102    -5.51997  0.00362514
        1455    -5.47324    -5.51994  0.00362279
        1456    -5.46632     -5.5199  0.00362049
        1457     -5.4014    -5.51982  0.00361892
        1458    -5.38423    -5.51972  0.00361763
        1459    -5.46248    -5.51968  0.00361536
        1460    -5.52921    -5.51969  0.00361289
        1461    -5.57054    -5.51973  0.00361059
        1462    -5.56135    -5.51975  0.00360823
        1463     -5.5501    -5.51978  0.00360582
        1464    -5.48641    -5.51975  0.00360343
        1465    -5.44726     -5.5197  0.00360131
        1466    -5.48186    -5.51968  0.00359895
        1467    -5.43605    -5.51962  0.00359695
        1468    -5.52249    -5.51962   0.0035945
        1469    -5.39578    -5.51954  0.00359304
        1470    -5.43959    -5.51948  0.00359101
        1471    -5.41639    -5.51941  0.00358925
        1472     -5.3822    -5.51932  0.00358802
        1473    -5.34184     -5.5192  0.00358761
        1474    -5.46169    -5.51916  0.00358539
        1475    -5.34273    -5.51904  0.00358495
        1476     -5.3169     -5.5189  0.00358514
        1477     -5.4091    -5.51883  0.00358348
        1478    -5.35514    -5.51872  0.00358277
        1479    -5.32696    -5.51859  0.00358269
        1480    -5.23112     -5.5184  0.00358553
        1481    -5.21275    -5.51819  0.00358904
        1482    -5.28199    -5.51803  0.00359016
        1483    -5.39219    -5.51794  0.00358874
        1484    -5.48449    -5.51792  0.00358639
        1485    -5.42283    -5.51786  0.00358455
        1486    -5.49456    -5.51784  0.00358217
        1487    -5.46574    -5.51781  0.00357993
        1488    -5.47413    -5.51778  0.00357765
        1489    -5.45037    -5.51773  0.00357553
        1490    -5.39385    -5.51765   0.0035741
        1491    -5.51498    -5.51765   0.0035717
        1492     -5.5486    -5.51767  0.00356937
        1493    -5.55041    -5.51769  0.00356705
        1494    -5.47108    -5.51766  0.00356479
        1495    -5.46454    -5.51762  0.00356259
        1496    -5.52348    -5.51763  0.00356021
        1497    -5.55825    -5.51765  0.00355793
        1498    -5.59807    -5.51771  0.00355596
        1499    -5.62808    -5.51778  0.00355435
        1500    -5.69729     -5.5179    0.003554
        1501    -5.64931    -5.51799  0.00355271
        1502    -5.60507    -5.51805  0.00355082
        1503    -5.58368    -5.51809  0.00354872
        1504    -5.45301    -5.51805  0.00354663
        1505    -5.29294     -5.5179  0.00354742
        1506    -5.28431    -5.51774  0.00354846
        1507    -5.36091    -5.51764  0.00354763
        1508    -5.50383    -5.51763  0.00354529
        1509    -5.50045    -5.51762  0.00354295
        1510     -5.5364    -5.51763  0.00354063
        1511    -5.53043    -5.51764   0.0035383
        1512     -5.4685    -5.51761  0.00353611
        1513    -5.51929    -5.51761  0.00353377
        1514    -5.54203    -5.51762  0.00353147
        1515    -5.49605    -5.51761  0.00352917
        1516    -5.45298    -5.51757   0.0035271
        1517    -5.50809    -5.51756  0.00352478
        1518    -5.62474    -5.51763  0.00352316
        1519    -5.57117    -5.51767  0.00352102
        1520    -5.57052     -5.5177  0.00351888
        1521    -5.54023    -5.51772  0.00351659
        1522    -5.49572     -5.5177  0.00351431
        1523    -5.42152    -5.51764  0.00351257
        1524    -5.40612    -5.51757  0.00351103
        1525    -5.41736     -5.5175  0.00350934
        1526    -5.54594    -5.51752  0.00350709
        1527    -5.58817    -5.51756   0.0035051
        1528     -5.6122    -5.51763  0.00350335
        1529    -5.61852    -5.51769  0.00350168
        1530    -5.63159    -5.51777  0.00350019
        1531     -5.6037    -5.51782  0.00349835
        1532    -5.59551    -5.51787  0.00349644
        1533    -5.57008    -5.51791  0.00349432
        1534    -5.49664    -5.51789  0.00349207
        1535    -5.48431    -5.51787  0.00348986
        1536    -5.47049    -5.51784  0.00348773
        1537    -5.55364    -5.51786  0.00348554
        1538    -5.45519    -5.51782  0.00348351
        1539    -5.52633    -5.51783  0.00348125
        1540    -5.44959    -5.51779  0.00347927
        1541    -5.46442    -5.51775  0.00347719
        1542    -5.47433    -5.51772  0.00347504
        1543    -5.41092    -5.51765  0.00347348
        1544    -5.33879    -5.51754  0.00347316
        1545    -5.37098    -5.51744  0.00347221
        1546    -5.46561    -5.51741  0.00347013
        1547    -5.51027     -5.5174  0.00346789
        1548    -5.45102    -5.51736  0.00346591
        1549    -5.40324    -5.51729  0.00346446
        1550    -5.40188    -5.51721  0.00346302
        1551    -5.46803    -5.51718  0.00346093
        1552    -5.45219    -5.51714  0.00345896
        1553    -5.43872    -5.51709   0.0034571
        1554    -5.48698    -5.51707  0.00345493
        1555       -5.44    -5.51702  0.00345306
        1556     -5.3662    -5.51692   0.0034522
        1557    -5.36019    -5.51682  0.00345145
        1558    -5.32383     -5.5167  0.00345146
        1559    -5.40719    -5.51663  0.00344996
        1560    -5.38302    -5.51654  0.00344881
        1561    -5.32775    -5.51642  0.00344872
        1562    -5.37864    -5.51633  0.00344764
        1563    -5.36959    -5.51624  0.00344671
        1564    -5.37417    -5.51615  0.00344571
        1565    -5.31082    -5.51602    0.003446
        1566    -5.23927    -5.51584  0.00344833
        1567    -5.24663    -5.51567  0.00345041
        1568    -5.31285    -5.51554  0.00345063
        1569    -5.23647    -5.51536  0.00345301
        1570    -5.26139     -5.5152   0.0034546
        1571    -5.33052    -5.51508   0.0034544
        1572    -5.39966    -5.51501  0.00345298
        1573    -5.38513    -5.51493  0.00345178
        1574    -5.40115    -5.51485  0.00345034
        1575    -5.39992    -5.51478  0.00344892
        1576    -5.39503    -5.51471  0.00344757
        1577    -5.45422    -5.51467   0.0034456
        1578    -5.47575    -5.51464   0.0034435
        1579    -5.52661    -5.51465  0.00344133
        1580    -5.48819    -5.51463  0.00343919
        1581    -5.33995    -5.51452  0.00343879
        1582    -5.43989    -5.51448  0.00343694
        1583    -5.47639    -5.51445  0.00343485
        1584    -5.52877    -5.51446   0.0034327
        1585    -5.58565    -5.51451  0.00343082
        1586    -5.53527    -5.51452  0.00342869
        1587    -5.56533    -5.51455  0.00342667
        1588    -5.55601    -5.51458  0.00342462
        1589    -5.54442     -5.5146  0.00342251
        1590    -5.54475    -5.51461  0.00342041
        1591     -5.5157    -5.51462  0.00341826
        1592    -5.48537     -5.5146  0.00341617
        1593    -5.60952    -5.51466  0.00341454
        1594    -5.59698    -5.51471  0.00341279
        1595    -5.61029    -5.51477  0.00341118
        1596    -5.42522    -5.51471   0.0034095
        1597    -5.36589    -5.51462  0.00340864
        1598    -5.38653    -5.51454  0.00340745
        1599    -5.49949    -5.51453  0.00340533
        1600    -5.53057    -5.51454  0.00340322
        1601    -5.54183    -5.51456  0.00340113
        1602    -5.49654    -5.51454  0.00339903
        1603    -5.52279    -5.51455  0.00339691
        1604     -5.5458    -5.51457  0.00339485
        1605    -5.54375    -5.51459  0.00339278
        1606    -5.52594    -5.51459  0.00339068
        1607    -5.40743    -5.51453  0.00338922
        1608     -5.4395    -5.51448  0.00338744
        1609    -5.50652    -5.51448  0.00338534
        1610    -5.33208    -5.51436  0.00338513
        1611     -5.2935    -5.51423   0.0033858
        1612    -5.39054    -5.51415  0.00338457
        1613    -5.42819     -5.5141  0.00338289
        1614    -5.39536    -5.51402   0.0033816
        1615    -5.41451    -5.51396  0.00338006
        1616    -5.37771    -5.51388  0.00337902
        1617    -5.40152    -5.51381  0.00337765
        1618    -5.33296     -5.5137  0.00337741
        1619    -5.23052    -5.51352  0.00337985
        1620    -5.28071    -5.51338  0.00338082
        1621    -5.21561    -5.51319  0.00338372
        1622    -5.23448    -5.51302  0.00338599
        1623    -5.29589    -5.51289  0.00338655
        1624    -5.43428    -5.51284  0.00338481
        1625    -5.36037    -5.51275  0.00338402
        1626    -5.40629    -5.51268  0.00338258
        1627    -5.41554    -5.51262  0.00338102
        1628     -5.3235     -5.5125  0.00338094
        1629    -5.36976    -5.51242     0.00338
        1630    -5.44959    -5.51238  0.00337815
        1631    -5.48018    -5.51236  0.00337614
        1632    -5.48509    -5.51234  0.00337411
        1633    -5.43646    -5.51229  0.00337236
        1634      -5.454    -5.51226  0.00337049
        1635    -5.40985     -5.5122  0.00336901
        1636    -5.34924     -5.5121  0.00336842
        1637    -5.41752    -5.51204  0.00336686
        1638    -5.36179    -5.51195  0.00336605
        1639    -5.32138    -5.51183  0.00336601
        1640     -5.2749    -5.51169  0.00336705
        1641    -5.22974    -5.51151  0.00336938
        1642    -5.22653    -5.51134   0.0033718
        1643    -5.18615    -5.51114  0.00337555
        1644    -5.31869    -5.51103  0.00337552
        1645    -5.27126    -5.51088  0.00337662
        1646    -5.29319    -5.51075  0.00337716
        1647    -5.39337    -5.51068  0.00337586
        1648    -5.34749    -5.51058  0.00337526
        1649    -5.37418     -5.5105  0.00337423
        1650    -5.29791    -5.51037  0.00337464
        1651    -5.33895    -5.51026  0.00337419
        1652    -5.39651    -5.51019  0.00337285
        1653    -5.35191     -5.5101  0.00337217
        1654    -5.32472    -5.50999    0.003372
        1655    -5.18893    -5.50979  0.00337553
        1656    -5.31226    -5.50967   0.0033756
        1657    -5.40232    -5.50961  0.00337419
        1658    -5.33465     -5.5095   0.0033738
        1659    -5.25585    -5.50935  0.00337523
        1660    -5.20956    -5.50917  0.00337802
        1661    -5.24618    -5.50901   0.0033797
        1662    -5.24511    -5.50885  0.00338139
        1663    -5.28911    -5.50872  0.00338194
        1664    -5.32604    -5.50861  0.00338169
        1665     -5.3259     -5.5085  0.00338144
        1666    -5.37212    -5.50842   0.0033804
        1667    -5.41942    -5.50836  0.00337879
        1668    -5.49193    -5.50835  0.00337678
        1669    -5.49174    -5.50834  0.00337477
        1670      -5.468    -5.50832  0.00337284
        1671    -5.43391    -5.50828  0.00337112
        1672    -5.36958    -5.50819  0.00337012
        1673    -5.30508    -5.50807  0.00337029
        1674    -5.22569     -5.5079   0.0033725
        1675    -5.26474    -5.50776  0.00337361
        1676    -5.34757    -5.50766  0.00337295
        1677    -5.37123    -5.50758  0.00337192
        1678    -5.44101    -5.50754  0.00337014
        1679    -5.40755    -5.50748  0.00336866
        1680    -5.49938    -5.50748  0.00336666
        1681    -5.36438    -5.50739  0.00336573
        1682    -5.47243    -5.50737  0.00336379
        1683    -5.55019     -5.5074  0.00336189
        1684    -5.40456    -5.50734  0.00336045
        1685    -5.38365    -5.50726  0.00335926
        1686    -5.44956    -5.50723  0.00335744
        1687    -5.39471    -5.50716  0.00335611
        1688    -5.42597    -5.50711  0.00335447
        1689      -5.487     -5.5071   0.0033525
        1690    -5.45263    -5.50707  0.00335067
        1691    -5.49243    -5.50706   0.0033487
        1692    -5.44385    -5.50702  0.00334693
        1693    -5.53313    -5.50704  0.00334499
        1694     -5.4845    -5.50702  0.00334304
        1695    -5.49505    -5.50702  0.00334108
        1696    -5.38701    -5.50695  0.00333986
        1697    -5.44359    -5.50691   0.0033381
        1698    -5.53146    -5.50692  0.00333616
        1699    -5.54065    -5.50694  0.00333426
        1700    -5.50317    -5.50694   0.0033323
        1701    -5.53183    -5.50696  0.00333037
        1702    -5.60025    -5.50701  0.00332887
        1703    -5.57712    -5.50705  0.00332717
        1704    -5.60781    -5.50711  0.00332574
        1705     -5.6083    -5.50717  0.00332432
        1706    -5.54011    -5.50719  0.00332242
        1707    -5.54488    -5.50721  0.00332055
        1708    -5.55529    -5.50724  0.00331873
        1709    -5.60171     -5.5073  0.00331725
        1710    -5.60981    -5.50736  0.00331585
        1711    -5.55329    -5.50738  0.00331402
        1712    -5.50772    -5.50738  0.00331208
        1713    -5.56555    -5.50742  0.00331032
        1714    -5.53717    -5.50743  0.00330844
        1715    -5.49939    -5.50743  0.00330651
        1716    -5.38769    -5.50736  0.00330532
        1717    -5.35371    -5.50727  0.00330461
        1718     -5.3635    -5.50719  0.00330374
        1719    -5.39496    -5.50712  0.00330247
        1720      -5.458    -5.50709  0.00330067
        1721    -5.50172    -5.50709  0.00329875
        1722    -5.52765     -5.5071  0.00329686
        1723    -5.49013    -5.50709  0.00329496
        1724    -5.55873    -5.50712  0.00329318
        1725    -5.55779    -5.50715  0.00329141
        1726    -5.62061    -5.50722  0.00329016
        1727    -5.56403    -5.50725  0.00328842
        1728    -5.54351    -5.50727  0.00328658
        1729    -5.53213    -5.50728  0.00328471
        1730    -5.55442    -5.50731  0.00328292
        1731     -5.5634    -5.50734  0.00328119
        1732    -5.57368    -5.50738  0.00327952
        1733    -5.57305    -5.50742  0.00327784
        1734    -5.47308     -5.5074  0.00327601
        1735    -5.41418    -5.50735  0.00327456
        1736    -5.40605    -5.50729   0.0032732
        1737    -5.35544     -5.5072  0.00327248
        1738    -5.36355    -5.50712  0.00327164
        1739     -5.3065      -5.507  0.00327179
        1740    -5.40401    -5.50694  0.00327045
        1741    -5.44157    -5.50691  0.00326879
        1742    -5.45701    -5.50688  0.00326704
        1743    -5.52661    -5.50689  0.00326518
        1744    -5.47741    -5.50687  0.00326335
        1745    -5.44002    -5.50683  0.00326171
        1746    -5.39434    -5.50677  0.00326048
        1747    -5.44962    -5.50674  0.00325877
        1748     -5.4637    -5.50671    0.003257
        1749    -5.46378    -5.50669  0.00325523
        1750    -5.42308    -5.50664  0.00325372
        1751    -5.45684    -5.50661  0.00325199
        1752    -5.41732    -5.50656  0.00325053
        1753     -5.3953     -5.5065   0.0032493
        1754    -5.42564    -5.50645  0.00324777
        1755    -5.43259    -5.50641  0.00324619
        1756    -5.46808    -5.50639  0.00324442
        1757    -5.52269     -5.5064  0.00324258
        1758    -5.56249    -5.50643   0.0032409
        1759    -5.58244    -5.50647  0.00323934
        1760    -5.49888    -5.50647  0.00323751
        1761    -5.58573    -5.50651  0.00323598
        1762    -5.57506    -5.50655  0.00323438
        1763    -5.53558    -5.50657  0.00323258
        1764    -5.48619    -5.50656  0.00323077
        1765    -5.50152    -5.50655  0.00322894
        1766    -5.48592    -5.50654  0.00322714
        1767    -5.41756    -5.50649   0.0032257
        1768    -5.46581    -5.50647  0.00322396
        1769    -5.50513    -5.50647  0.00322214
        1770    -5.52186    -5.50648  0.00322033
        1771    -5.46446    -5.50645   0.0032186
        1772    -5.44597    -5.50642  0.00321696
        1773    -5.40661    -5.50636  0.00321564
        1774    -5.47171    -5.50634  0.00321389
        1775    -5.43707     -5.5063  0.00321231
        1776    -5.36924    -5.50623  0.00321143
        1777    -5.34896    -5.50614  0.00321084
        1778    -5.44918    -5.50611   0.0032092
        1779    -5.48357    -5.50609  0.00320742
        1780    -5.40052    -5.50603  0.00320617
        1781    -5.45883    -5.50601  0.00320447
        1782    -5.39778    -5.50595  0.00320325
        1783    -5.47015    -5.50593  0.00320152
        1784    -5.51688    -5.50593  0.00319973
        1785    -5.50067    -5.50593  0.00319794
        1786    -5.46886    -5.50591  0.00319622
        1787    -5.51638    -5.50591  0.00319443
        1788    -5.45613    -5.50589  0.00319277
        1789    -5.38482    -5.50582   0.0031917
        1790    -5.45089    -5.50579  0.00319006
        1791    -5.49999    -5.50579  0.00318828
        1792    -5.45776    -5.50576  0.00318662
        1793    -5.53155    -5.50577  0.00318487
        1794    -5.55796     -5.5058  0.00318323
        1795    -5.68111     -5.5059  0.00318295
        1796     -5.5539    -5.50593  0.00318129
        1797      -5.554    -5.50595  0.00317964
        1798    -5.57671    -5.50599  0.00317811
        1799    -5.48301    -5.50598  0.00317637
        1800    -5.40701    -5.50592  0.00317508
        1801    -5.46666     -5.5059  0.00317339
        1802    -5.39512    -5.50584  0.00317223
        1803    -5.43529     -5.5058  0.00317071
        1804    -5.37812    -5.50573  0.00316974
        1805    -5.26044     -5.5056   0.0031709
        1806    -5.22255    -5.50544  0.00317301
        1807    -5.35401    -5.50536  0.00317236
        1808    -5.34559    -5.50527  0.00317184
        1809    -5.49565    -5.50526  0.00317009
        1810    -5.49724    -5.50526  0.00316834
        1811    -5.52255    -5.50527  0.00316661
        1812    -5.53343    -5.50528   0.0031649
        1813    -5.46084    -5.50526  0.00316325
        1814    -5.43352    -5.50522  0.00316175
        1815    -5.36186    -5.50514  0.00316099
        1816     -5.3944    -5.50508  0.00315984
        1817    -5.40684    -5.50502  0.00315857
        1818    -5.47267    -5.50501  0.00315688
        1819     -5.4805    -5.50499  0.00315517
        1820    -5.45429    -5.50496  0.00315356
        1821    -5.47759    -5.50495  0.00315187
        1822    -5.52822    -5.50496  0.00315016
        1823    -5.44884    -5.50493  0.00314858
        1824    -5.41654    -5.50488  0.00314723
        1825    -5.25998    -5.50475  0.00314837
        1826    -5.27446    -5.50462  0.00314917
        1827     -5.3084    -5.50452  0.00314927
        1828    -5.39513    -5.50446  0.00314812
        1829    -5.27835    -5.50433  0.00314882
        1830    -5.27638    -5.50421  0.00314957
        1831    -5.27882    -5.50408  0.00315025
        1832    -5.21512    -5.50393  0.00315248
        1833    -5.21268    -5.50377  0.00315476
        1834    -5.28634    -5.50365  0.00315527
        1835    -5.32076    -5.50355  0.00315512
        1836    -5.33885    -5.50346  0.00315468
        1837    -5.33134    -5.50337  0.00315435
        1838    -5.37294     -5.5033  0.00315343
        1839     -5.3419    -5.50321  0.00315294
        1840     -5.2726    -5.50308  0.00315371
        1841    -5.20471    -5.50292  0.00315616
        1842    -5.25913    -5.50279  0.00315722
        1843    -5.30875    -5.50268  0.00315727
        1844    -5.33558    -5.50259  0.00315685
        1845    -5.32253    -5.50249  0.00315665
        1846    -5.32767     -5.5024  0.00315636
        1847    -5.26814    -5.50227   0.0031572
        1848    -5.20097    -5.50211   0.0031597
        1849    -5.30293      -5.502  0.00315982
        1850    -5.34303    -5.50192  0.00315929
        1851    -5.35317    -5.50184   0.0031586
        1852    -5.35879    -5.50176  0.00315784
        1853    -5.46542    -5.50174   0.0031562
        1854    -5.48688    -5.50173   0.0031545
        1855    -5.49898    -5.50173   0.0031528
        1856    -5.49365    -5.50172  0.00315111
        1857    -5.39317    -5.50167  0.00314995
        1858    -5.39173    -5.50161  0.00314881
        1859    -5.42284    -5.50157   0.0031474
        1860    -5.43018    -5.50153  0.00314595
        1861    -5.46124     -5.5015  0.00314433
        1862    -5.51414    -5.50151  0.00314265
        1863    -5.47491     -5.5015  0.00314099
        1864    -5.38847    -5.50144  0.00313989
        1865    -5.39596    -5.50138  0.00313872
        1866    -5.47118    -5.50136  0.00313708
        1867     -5.3659    -5.50129  0.00313624
        1868    -5.42604    -5.50125  0.00313482
        1869    -5.43088    -5.50121  0.00313337
        1870    -5.51062    -5.50122   0.0031317
        1871    -5.43728    -5.50118  0.00313021
        1872    -5.47802    -5.50117  0.00312856
        1873    -5.44699    -5.50114  0.00312702
        1874    -5.38305    -5.50108  0.00312599
        1875    -5.33329    -5.50099   0.0031256
        1876    -5.30558    -5.50089  0.00312567
        1877    -5.23805    -5.50075  0.00312714
        1878    -5.45054    -5.50072  0.00312559
        1879    -5.51044    -5.50072  0.00312393
        1880    -5.45832     -5.5007  0.00312235
        1881    -5.46256    -5.50068  0.00312076
        1882    -5.56359    -5.50072  0.00311928
        1883    -5.47667     -5.5007  0.00311765
        1884    -5.42509    -5.50066  0.00311625
        1885    -5.40141    -5.50061  0.00311504
        1886    -5.38944    -5.50055  0.00311395
        1887    -5.43824    -5.50052  0.00311247
        1888    -5.58805    -5.50056  0.00311117
        1889    -5.60725    -5.50062  0.00311004
        1890    -5.55774    -5.50065  0.00310854
        1891    -5.43156    -5.50061  0.00310711
        1892    -5.45427    -5.50059  0.00310556
        1893    -5.54087    -5.50061    0.003104
        1894    -5.45473    -5.50059  0.00310245
        1895    -5.48433    -5.50058  0.00310083
        1896    -5.43642    -5.50054  0.00309938
        1897    -5.49683    -5.50054  0.00309774
        1898    -5.55565    -5.50057  0.00309625
        1899    -5.51127    -5.50058  0.00309462
        1900    -5.52778    -5.50059  0.00309302
        1901    -5.53262    -5.50061  0.00309144
        1902    -5.52656    -5.50062  0.00308985
        1903    -5.58546    -5.50067  0.00308855
        1904    -5.55779     -5.5007  0.00308707
        1905    -5.52102    -5.50071  0.00308547
        1906    -5.50111    -5.50071  0.00308385
        1907    -5.58845    -5.50075  0.00308258
        1908    -5.54028    -5.50077  0.00308103
        1909    -5.63203    -5.50084  0.00308018
        1910    -5.54055    -5.50086  0.00307864
        1911    -5.56718     -5.5009  0.00307722
        1912    -5.54978    -5.50092  0.00307572
        1913    -5.54916    -5.50095  0.00307422
        1914    -5.48944    -5.50094  0.00307262
        1915    -5.44804    -5.50092  0.00307114
        1916    -5.55055    -5.50094  0.00306964
        1917    -5.64557    -5.50102  0.00306897
        1918    -5.69317    -5.50112    0.003069
        1919    -5.72053    -5.50123  0.00306953
        1920    -5.67379    -5.50132  0.00306925
        1921    -5.61306    -5.50138   0.0030682
        1922    -5.57182    -5.50142  0.00306683
        1923    -5.70638    -5.50152  0.00306708
        1924    -5.61085    -5.50158  0.00306601
        1925    -5.44778    -5.50155  0.00306455
        1926    -5.48629    -5.50154  0.00306297
        1927    -5.38179    -5.50148  0.00306201
        1928    -5.41388    -5.50144  0.00306076
        1929    -5.48822    -5.50143  0.00305918
        1930    -5.51593    -5.50144   0.0030576
        1931    -5.51856    -5.50145  0.00305603
        1932    -5.54735    -5.50147  0.00305454
        1933    -5.51222    -5.50148  0.00305297
        1934    -5.49045    -5.50147  0.00305139
        1935    -5.58599    -5.50151  0.00305013
        1936    -5.52922    -5.50153  0.00304859
        1937     -5.5628    -5.50156  0.00304718
        1938    -5.52909    -5.50157  0.00304564
        1939    -5.42275    -5.50153  0.00304434
        1940    -5.38393    -5.50147  0.00304337
        1941    -5.46231    -5.50145  0.00304187
        1942    -5.57272    -5.50149  0.00304053
        1943    -5.59696    -5.50154  0.00303936
        1944    -5.57183    -5.50157  0.00303801
        1945    -5.55681     -5.5016  0.00303658
        1946    -5.52014    -5.50161  0.00303504
        1947    -5.48669     -5.5016  0.00303349
        1948    -5.38715    -5.50155   0.0030325
